Company	Website url	Social url	Town	Industry	Main Tier	Sub tier	Date Added
59 Productions	https://59productions.co.uk/		London	Others	Worker (A rating)	Skilled Worker	18/05/2021
5app Ltd	https://www.5app.com/		London	Administrative and support	Worker (A rating)	Skilled Worker	28/09/2021
5AXISWORKS LTD	http://www.5axismaker.com/		London	Manufacturing	Worker (A rating)	Skilled Worker	01/11/2019
5G Communications Limited	https://www.5gcomms.com/		High Wycombe	IT,Telecommunication	Worker (A rating)	Skilled Worker	04/08/2013
6 Bones Limited trading as Dirty Bones	https://dirty-bones.com/		London	Others	Worker (A rating)	Skilled Worker	16/01/2018
60 Decibels, Inc	https://www.60decibels.com/		London	Others	Worker (A rating)	Skilled Worker	30/12/2020
64 COMPUTERS LTD	http://www.64computers.co.uk/		LONDON	Others	Worker (A rating)	Skilled Worker	04/08/2013
66 North UK Limited	https://www.66north.com/		London	Wholesale & Retail	Worker (A rating),Worker (A rating)	Skilled Worker, Intra-company Routes	02/08/2019
67 Bricks Ltd.	http://67bricks.com/		Oxford	Computer Programming	Worker (A rating)	Skilled Worker	04/08/2013
67 Pall Mall Ltd	https://www.67pallmall.com/the-london-club/membership/		London	Food & Accomodation	Worker (A rating)	Skilled Worker XPM4J0PXX	01/06/2021
6a ltd.	http://6a.co.uk/		London	Architecture	Worker (A rating)	Skilled Worker	05/03/2018
6B Digital Limited	https://6bdigital.com/		Wakefiled	Computer Programming	Worker (A rating)	Skilled Worker	13/11/2020
7 Hills solutions Ltd	http://www.7hills-solutions.com/		Milton Keynes	Computer Programming	Worker (A rating)	Skilled Worker	05/02/2020
7 Oaks News & Wine Store	https://r.search.yahoo.com/cbclk2/dWU9OUM4RDZCMjVFOEVGNDQ2QiZ1dD0xNjIwNzU2OTM3ODg2JnVvPTgxMjI2NDk0NzU0NjUxJmx0PTImcz0xJmVzPWxteVFDRUFHUFNfeE1Gclh2TVNVU2lySk1UYjV2S0NfQ3ZzY2M1SEU-/RV=2/RE=1620785738/RO=10/RU=https://www.bing.com/aclick?ld=e8Za1Msu62oiWTCKlgfG9w5DVUCUyGfpb1ipWruZnRdm9EIKnUyQSyd0mQQHkPy2vLf0D4aJPJKeOf4qoOqeP_8WBKiMQ5d83OlyJokdWa4lfWmnINQpngNhDZYUhEY8rX-FQAJGsDGP482ZYeCP-5ZcpJBA3dS6rgma2JPhLty_a78XNWGYzc7tXKu-LIkHJD9MYOcA&u=aHR0cCUzYSUyZiUyZnd3dy52aW50YWdld2luZWdpZnRzLmNvLnVrJTJmJTNmdXRtX3NvdXJjZSUzZGJpbmclMjZ1dG1fbWVkaXVtJTNkY3BjJTI2dXRtX2NhbXBhaWduJTNkQ2FtcGFpZ24lMjUyMCUyNTIzMSUyNnV0bV90ZXJtJTNkd2luZSUyNTIwc3RvcmUlMjZ1dG1fY29udGVudCUzZHZpbnRhZ2UlMjUyMHdpbmUlMjUyMGdpZnRzJTI1MjAy&rlid=555ca59082fa1efee64ec50a4b307dcd/RK=2/RS=ZJ0yzwjxmRkko.x.XtOTh1fyxOU-;_ylc=cnQDMQ--?IG=481e298ab1b5470ba9000000006c973c		Sevenoaks	Others	Worker (A rating)	Skilled Worker	11/05/2021
7 STAR TRADING LTD	https://gbrcifra.com/?option=view&id=56854		Bristol	Others	Worker (A rating)	Skilled Worker	29/07/2020
72 Point Limited	https://www.72point.com/		Bristol	Advertising	Worker (A rating)	Skilled Worker	16/03/2018
720 Management Limited	http://720ltd.com/		London	Management	Worker (A rating),Worker (A rating)	Skilled Worker, Intra-company Routes	16/01/2020
725 Limited	http://725ltd.co.uk/		Gravesend	Recruitment	Worker (A rating)	Skilled Worker	04/08/2013
77 Diamonds Limited	https://www.77diamonds.com/		LONDON	Manufacturing	Worker (A rating)	Skilled Worker	23/08/2019
7711 Retail Ltd	https://directory.independent.co.uk/company/7711-retail-ltd/21505149		Portsmouth	Wholesale & Retail	Worker (A rating)	Skilled Worker	22/06/2021
77Agency Ltd	https://www.77agency.com/		London	Advertising	Worker (A rating),Worker (A rating)	Skilled Worker, Intra-company Routes	04/08/2013
7am Limited	http://www.7amcreative.co.uk/		Bournemouth	Computer Programming	Worker (A rating)	Skilled Worker	24/05/2014
7DIGITAL GROUP PLC	https://about.7digital.com/		LONDON	Management	Worker (A rating)	Skilled Worker	24/09/2014
7hillsTechnologies Limited	https://www.cqc.org.uk/location/1-212066615/inspection-report/1-269684422		Newcastle-Under-Lyme	Others	Worker (A rating)	Skilled Worker	24/02/2021
8 Hours Ahead Ltd	https://www.gbrbusiness.com/company/8-Hours-Ahead-Ltd		London	Finance,Insurance	Worker (A rating)	Skilled Worker	14/01/2020
8 Million Stories Limited	https://8ms.com/		Edinburgh	Advertising	Worker (A rating)	Skilled Worker	15/02/2021
80:20 Procurement Services Limited	http://8020.petersoncontrolunion.com/en		Aberdeen	Wholesale & Retail	Worker (A rating),Worker (A rating)	Skilled Worker, Intra-company Routes	21/08/2017
85 Piccadilly Ltd	https://hide.co.uk/		London	Food & Accomodation	Worker (A rating)	Skilled Worker	28/07/2021
88 Trading Limited	https://www.getthedata.com/company/london-88-trading-company-ltd-11687112		London	Others	Worker (A rating)	Skilled Worker	05/10/2021
89up Ltd	https://www.89up.org/		London	Publishing	Worker (A rating)	Skilled Worker	20/04/2021
8c Capital LLP	https://www.companysearchesmadesimple.com/company/uk/oc418848/8c-capital-llp/		London	Others	Worker (A rating)	Skilled Worker	16/03/2018
8PM Chemist Ltd	https://chemistetc.co.uk/chemist-the-8pm-chemist-ltd-west-midlands-55449		Willenhall	Wholesale & Retail	Worker (A rating)	Skilled Worker	04/08/2013
8th Earl Spencer's Family Settlement	https://en.wikipedia.org/wiki/John_Spencer,_8th_Earl_Spencer		Althorp	Others	Worker (A rating)	Skilled Worker	23/07/2015
8th Light Ltd	https://8thlight.com/		London	Others	Worker (A rating),Worker (A rating)	Skilled Worker, Intra-company Routes	23/05/2014
8to8 Dental	https://www.8to8dental.co.uk/		Buckie	Others	Worker (A rating)	Skilled Worker	27/07/2017
8x8 UK LIMITED	https://www.8x8.com/uk		AYLESBURY	Others	Worker (A rating),Worker (A rating)	Skilled Worker, Intra-company Routes	13/02/2019
92 Higher Drive Ltd T/A Highfield House	https://www.carehome.co.uk/carehome.cfm/searchazref/20001010JUBA		Purley	Others	Worker (A rating)	Skilled Worker	04/08/2013
93digital	https://93digital.co.uk/		London	Computer Programming	Worker (A rating)	Skilled Worker	27/11/2020
99P Recycling Ltd	https://www.environmental-expert.com/companies/99p-recycling-ltd-42376		Manchester	Water,Waste management	Worker (A rating)	Skilled Worker	04/08/2013
9fin Limited	https://www.firstreport.co.uk/Company/10451957/9FIN-LIMITED		London	IT,Telecommunication	Worker (A rating)	Skilled Worker	07/08/2020
9R MANAGEMENT LTD	https://www.companysearchesmadesimple.com/company/uk/11173852/9r-management-ltd/		LONDON	Others	Worker (A (SME+))	Skilled Worker	09/05/2019
A & A Himallari Ltd	https://www.himatlal.com/about-us		London	Construction	Worker (A rating)	Skilled Worker	30/12/2020
A & A RETAIL & PO LIMITED	https://www.gbrbusiness.com/company/A-A-Retail-Po-Limited		SUTTON	Wholesale & Retail	Worker (A rating)	Skilled Worker	02/08/2021
A & I Care Homes Ltd T/a The Meadows Residential Care Home	https://www.carehome.co.uk/carehome.cfm/searchazref/10001010MEAZ		Greenford	Others	Worker (A rating)	Skilled Worker	04/08/2013
A & M Pharmacies Limited	https://www.nexok.co.uk/company/03698954/a-m-pharmacies-limited		Coventry	Wholesale & Retail	Worker (A rating)	Skilled Worker	25/11/2017
A & S (1992) Ltd	https://www.scoot.co.uk/England/Middlesex/Hayes/A&amp;S-1992-Ltd-13429566.html		Middlesex	Others	Worker (A rating)	Skilled Worker	14/01/2019
A 2 Z RETAIL LIMITED	https://www.ebay.co.uk/str/a2zretailltd		LEICESTER	Food & Accomodation	Worker (A rating)	Skilled Worker	06/01/2021
A A Rahman t/a Visage Dental Laboratory	https://www.bupa.co.uk/dental/dental-care/practices/p/platinum-visage-cosmetic-dental-clinic		Glasgow	Others	Worker (A rating)	Skilled Worker	28/07/2021
A AND B QUALITY CARE LTD	https://uk.indeed.com/Care-jobs-in-Dunstable		LEIGHTON RD,DUNSTABLE	Public administration, Government	Worker (A rating)	Skilled Worker	30/07/2021
A and C Fuels Limited	https://loughborough.opendi.co.uk/C/299.html		Loughborough	Wholesale & Retail	Worker (A rating)	Skilled Worker	30/12/2020
A BRIGHT CARE LTD	https://brightcare.co.uk/		CANTERBURY	Others	Worker (A rating)	Skilled Worker	02/10/2020
A C Hulme & Sons	http://achulmesons.co.uk/		Canterbury	Others	Worker (A rating)	Skilled Worker	20/03/2020
A CHRONUS UK LTD (NISA)	https://www.dnb.com/business-directory/company-profiles.a_chronus_uk_ltd.b89278c3b1619917fa67c82ff3cb7479.html		RICKMANSWORTH	Wholesale & Retail	Worker (A rating)	Skilled Worker	29/09/2021
A City Law Firm Ltd	https://acitylawfirm.com/		London	Legal	Worker (A rating)	Skilled Worker	31/10/2014
A Cloud Guru Ltd	https://acloud.guru/		Twickenham	Computer Programming	Worker (A rating),Worker (A rating)	Skilled Worker, Intra-company Routes	22/04/2020
A F Foods LTD	https://adf-foods.com/contact		Bradford	Food & Accomodation	Worker (A rating)	Skilled Worker	24/08/2021
A F Jones Stonemasons Ltd	https://afjones.co.uk/		Reading	Manufacturing	Worker (A rating)	Skilled Worker	10/03/2018
A G & E S Ltd	https://aandgconstructionlondon.co.uk/about-us/		London	Others	Worker (A rating)	Skilled Worker	11/05/2021
A J Walter Aviation Limited	https://www.ajw-group.com/		Slinfold	Transportation & Storage	Worker (A rating)	Skilled Worker	24/09/2014
A Jolly Consulting Ltd	https://www.glassdoor.co.uk/Job/rochester-human-resources-jobs-SRCH_IL.0,9_IC3315916_KO10,25.htm		Southend-on-Sea	Management	Worker (A rating)	Skilled Worker	03/06/2020
A M F MEDICA LIMITED	https://www.tuugo.co.uk/Companies/a-m-f-medica/0300003085752		WITHAM	Others	Worker (A rating)	Skilled Worker	23/09/2014
A M Jamieson & Daughters	https://jamieson-carry.com/careers/		Girvan	Others	Worker (A rating)	Skilled Worker	04/08/2013
A Nelson & Co Ltd	https://www.nelsons.net/en		London	Manufacturing	Worker (A rating),Worker (A rating)	Skilled Worker, Intra-company Routes	22/10/2013
A P Sampson Ltd	https://www.secret-bases.co.uk/company/00435961		Luton	Wholesale & Retail	Worker (A rating)	Skilled Worker	28/05/2019
A Plus International Express Parcels (UK) Ltd	https://gb.kompass.com/c/a-plus-international-express-parcels/gb25077200/		Feltham	Transportation & Storage	Worker (A rating)	Skilled Worker	04/08/2013
A R PARMAR LTD	https://opencorporates.com/companies/gb/11300594		LONDON	Wholesale & Retail	Worker (A rating)	Skilled Worker	11/06/2015
A Rocha UK	https://arocha.org.uk/		London	Education	Temporary Worker (A rating)	Voluntary Workers	30/12/2020
A S Roma UK Branch	https://www.hsbc.co.uk/1/2//london		London	Others	Worker (A rating)	Skilled Worker	27/03/2019
A Squared Eats Ltd t/a Gupshup	http://foxrg.com/		Hale	Administrative and support	Worker (A rating)	Skilled Worker	24/12/2018
A T Kearney Limited	https://www.atkearney.co.uk/		London	Others	Worker (A rating),Worker (A rating)	Skilled Worker, Intra-company Routes	04/08/2013
A T Oliver & Sons Ltd	https://olivers.claas-dealer.co.uk/		Luton	Management	Worker (A rating)	Skilled Worker	04/10/2021
A Tech IT Services Ltd	https://a-tech.co.uk/		MANCHESTER	Others	Worker (A rating)	Skilled Worker	30/09/2014
A to E Training and Solutions Ltd	http://www.atoetrainingandsolutions.co.uk/		London	Education	Worker (A rating)	Skilled Worker	03/08/2018
A Wong Limited	https://en.wikipedia.org/wiki/Jesús_Franco		London	Food & Accomodation	Worker (A rating)	Skilled Worker	06/10/2021
A Woodlands House	https://r.search.yahoo.com/cbclk2/dWU9OTAwNjBGMDgyNjk2NEIwMiZ1dD0xNjI5ODI4OTU0MTM5JnVvPTc0MTQ4NDA2NDI0MDQyJmx0PTImcz0xJmVzPWtJLkdXVjRHUFMuNVl0RW5NQ1N5VGlDTWNJV2s5TGo0QTkzVGc3NF9fUS0t/RV=2/RE=1629857754/RO=10/RU=https://www.bing.com/aclick?ld=e8oH8cObzLEEYggkDhBKVDzDVUCUwSlnn9k1qXXh0_EOvWfTHE_BefOcuTSclTGdv1GB8nT6rPf5avF0grbBG9s4ccyaAdxkpUYKbrY1NwTj7L7NhLCCe1E2sKYQcUmHjPiFvBsZdcmwFF7k84zZN8BPUl577OF790lpj_yCYiONXPYWfTvBoMKizw8bcWhh3NAK0Z2Q&u=aHR0cHMlM2ElMmYlMmZ3d3cuaG9saWRheWxldHRpbmdzLmNvLnVrJTJmZzUxNTgyOSUyZiUzZm0lM2QyMDQ1NSUyNnN1cGNpJTNkLTE1OTIzNjc5NTMlMjZzdXBhZyUzZDExODYzNzMzODkzOTI2NTMlMjZzdXBhaSUzZDc0MTQ4NDA2NDI0MDQyJTI2c3VwZHYlM2RjJTI2c3VwbnQlM2RvJTI2c3Vwa3clM2RBJTI1MjBXb29kbGFuZHMlMjUyMEhvdXNlJTJjV2VzdCUyNTIwU3Vzc2V4JTI2c3Vwc2MlM2Rrd2QtNzQxNDgzNzE2NDkzODUlMjZzdXB0aSUzZGt3ZC03NDE0ODM3MTY0OTM4NSUyNnN1cGxwJTNkMTMzNjAxJTI2c3VwbGklM2Q0OTQwJTI2bXNjbGtpZCUzZGE4ZjlkMjRmNmI0YTE4MTEzZTdmYjM2YTVjMTA2ZTU4JTI2dXRtX3NvdXJjZSUzZGJpbmclMjZ1dG1fbWVkaXVtJTNkY3BjJTI2dXRtX2NhbXBhaWduJTNkV2VzdCUyNTIwU3Vzc2V4JTJjJTI1MjBFbmdsYW5kJTI2dXRtX3Rlcm0lM2QlMjUyQmhvdXNlJTI1MjBpbiUyNTIwJTI1MkJ3ZXN0JTI1MjAlMjUyQnN1c3NleCUyNnV0bV9jb250ZW50JTNkV2VzdCUyNTIwU3Vzc2V4JTJjJTI1MjBFbmdsYW5kJTI1MjAtJTI1MjBIb3VzZXMlMjUyMC0lMjUyMEJNTQ&rlid=a8f9d24f6b4a18113e7fb36a5c106e58/RK=2/RS=utH.lhW4591k.8A3H6qR5YduW3A-;_ylc=cnQDMQ--?IG=628b7d2826fa4f1bb600000000fb02b4		West Sussex	Others	Worker (A rating)	Skilled Worker	24/08/2021
A Word About Wind Ltd	https://www.awordaboutwind.com/contact-us		Oxford	Administrative and support	Worker (A rating)	Skilled Worker	12/12/2017
A Y & J Solicitors	https://r.search.yahoo.com/cbclk2/dWU9MkRFREM3QzY4RDhCNEI2OCZ1dD0xNjE1NDAzNzM4MzQ1JnVvPTc5MTY0ODQwNTcwNzcwJmx0PTImcz0xJmVzPUFqNVRKdFlHUFMud3d1Lk1XbVFNUHlrb2xHZmdzeW1QRXZBTVhEOG0-/RV=2/RE=1615432538/RO=10/RU=https://www.bing.com/aclick?ld=e8UX3_R5_hkSAHr7kD2V6opjVUCUyKg7h0Po6dd6pzA_wFJ3OEsH4ZxQ892U9vxBEq95l2SgYe2OqLCPmk7J51HWm1y9fKID4Z1ZKaXL4YYtkDkziciWJweO-FyMYfAOvcEk8GuS3Ani5wqvB90fJUlG-7nxE_v2l8bRu1kLWlfkKem7lkqBwVbIPvmUfT4BKk02KNBA&u=aHR0cHMlM2ElMmYlMmZ3d3cuYmFyay5jb20lMmZlbiUyZmdiJTJmaW4lMmZzb2xpY2l0b3IlMmYlM2ZjYW1wYWlnbiUzZGJpbmctMjQwNDA0MTM2LTQ1MzI4MTU3MzQtc29saWNpdG9ycy1ka2ktYyUyNnBvcHVwJTNkdHJ1ZSUyNnRya19hZF9pZCUzZDc5MTY0ODQwNTcwNzcwJTI2dHJrX2t3X2lkJTNka3dkLTg0MTY0MDIzNjk1JTNhbG9jLTQwNzYlMjZ0cmtfbXNsb2NfcGhzJTNkMTMzNjAxJTI2dHJrX21zbG9jX2ludCUzZDQ5MjMlMjZ0cmtfc3JjJTNkYiUyNnRya19tc2NsaWQlM2RkZWJhNzNjMWI4OTYxZDZlNDM0MjEzODhhMjRjY2ZjNyUyNm1zY2xraWQlM2RkZWJhNzNjMWI4OTYxZDZlNDM0MjEzODhhMjRjY2ZjNyUyNnV0bV9zb3VyY2UlM2RiaW5nJTI2dXRtX21lZGl1bSUzZGNwYyUyNnV0bV9jYW1wYWlnbiUzZExlZ2FsJTI1MjBTZXJ2aWNlcyUyNTIwLSUyNTIwdFJPQVMlMjZ1dG1fdGVybSUzZHNvbGljaXRvcnMlMjUyMGluJTI1MjBjYXJzaGFsdG9uJTI2dXRtX2NvbnRlbnQlM2Rzb2xpY2l0b3JzLWRraQ&rlid=deba73c1b8961d6e43421388a24ccfc7/RK=2/RS=KQc6z14gIPkredrxi0JgocPsYfo-;_ylc=cnQDMQ--?IG=0ac4d712aa644b97b300000000bdf2be		Carshalton	Others	Worker (A rating)	Skilled Worker	10/03/2021
A Z REAL ESTATE LIMITED	https://www.infobel.com/en/uk/p_g_s_ltd/brighton/GB103658203-77705672111/businessdetails.aspx		Brighton	Real estate	Worker (A rating)	Skilled Worker	19/10/2018
A&A MEDICAL LIMITED	https://www.reliamed.com/welcomeaamedicalsupply		BARNET	Dental	Worker (A rating)	Skilled Worker	15/02/2021
A&G LONDON PRIVATE LTD T/A SUBWAY	https://ukcompanydb.com/company/08179447/a-g-london-industrial-boiler-services-ltd.html		IPSWICH	Food & Accomodation	Worker (A rating)	Skilled Worker	02/03/2021
A&H Pizza UK LTD T/A Dominos Pizza	https://r.search.yahoo.com/cbclk2/dWU9Q0E5NTJERTBDN0ZENEFFOSZ1dD0xNjEzMzkzNTI3MjI2JnVvPTc1MDQxNzgwMTE4NzUxJmx0PTImcz0xJmVzPXBUUmNJTGNHUFM4WUV0RC5oMWhXaGlMa2o5OWtoQjRGcThjQjR1S0V5US0t/RV=2/RE=1613422327/RO=10/RU=https://www.bing.com/aclick?ld=e8GrH9pJJqR61TDbSElgBizTVUCUzVn8U7VyPKE6hHgrgxC6xVJ7gEj35lrsJbqCSDMxXgVqzeAozel10WfWH1rd0lCYZlISg4WloKmEptATmtpUAc-X1EkriER49lt13eGJoAd8hH5G0vFQvxH_LEJcI-8wVDm_Me0tb6BhnXruktuujyWuqK0dqf-NhUtv4aWSAT0Q&u=aHR0cHMlM2ElMmYlMmZ3d3cuZG9taW5vcy5jby51ayUyZiUzZnV0bV9zb3VyY2UlM2RiaW5nJTI2dXRtX21lZGl1bSUzZGNwYyUyNnV0bV9jYW1wYWlnbiUzZEJMLUxvbmRvbi1Fbi1Hby1CcmQtQnJvYWQtTWlzc3BlbGxpbmdzJTI2dXRtX3Rlcm0lM2QlMjUyQnd3dy5kb21pbm9zLmNvbSUyNTIwJTI1MkJwaXp6YSUyNnV0bV9jb250ZW50JTNkd3d3LmRvbWlub3MuY29tJTI1MjBwaXp6YQ&rlid=e611dbc166b81d2467a6bbeb08cf56c0/RK=2/RS=bm6_b9NoCl9qe736KZcFZplYvmo-;_ylc=cnQDMQ--?IG=481e288cd7a4438bbd0000000072980c		London	Others	Worker (A rating)	Skilled Worker	15/02/2021
A&J Big Tops Ltd	https://www.ajbigtophire.com/flooring.html		Peterborough	Rental	Worker (A rating)	Skilled Worker	17/02/2021
A&M Capital Advisors Europe, LLP	https://r.search.yahoo.com/cbclk2/dWU9NDM5OEY2QjA2M0NDNDM5RiZ1dD0xNjE5NzIwMTM5Njk0JnVvPTgzNDk0MzIxMDQ3MDk3Jmx0PTImcz0xJmVzPWlRM3RhZzhHUFM4RGRvSnVlRlo1QjRVbEc4WVJHUUlibnVXWkdDcXg-/RV=2/RE=1619748940/RO=10/RU=https://www.bing.com/aclick?ld=e89F1-696KuUNBT8RcLk4k0TVUCUwEHZMwGeb-NGnholqarwkZ1Zyn33Vjo8u5fsnkBZTZqOhfCUtBSU7D8pb3AhGv9jZUODoHuahnBD5UIIYiHi2vA5sS8VcsVUqh0Wzu-NMMBKyVnNehAgPWj9j0jIXDibdsx17B9JgHhyiGLUTqnrrwTtS3EwPxzf-CuSQ4-ucfRA&u=aHR0cHMlM2ElMmYlMmZ3d3cuZmluZC10b3AtaW52ZXN0bWVudHMuY29tJTNmc2lkJTNkMTM3OTVCJTI2bXNjbGtpZCUzZDMzOTQ2MmZhNmZmMTE0YTFiNjdlMDI3MDk4M2FmNDky&rlid=339462fa6ff114a1b67e0270983af492/RK=2/RS=xGsQZD5A2O3k23i5SH07eT_9vAI-;_ylc=cnQDMQ--?IG=0ac9eb55a670449b8800000000bfa3ec		London	Others	Worker (A rating)	Skilled Worker	29/04/2021
A&P Accountants Limited	http://aandpaccountants.co.uk/		Central Milton Keynes	Legal	Worker (A rating)	Skilled Worker	31/10/2019
A&Q Partnership (London) Ltd	http://www.aqp.co.uk/		London	Others	Worker (A rating)	Skilled Worker	04/08/2013
A&R Properties (London) Ltd	http://www.arproperties.org.uk/		London	Others	Worker (A rating)	Skilled Worker	30/09/2014
A&S CORPORATION LIMITED T/A SUBWAY	https://www.subway.com/en-us/findastore		SUFFOLK	Food & Accomodation	Worker (A rating)	Skilled Worker F724RY9R7	02/06/2021
A&T Caring Services Ltd	https://www.atcaringservices.co.uk/		Bracknell	Medical	Worker (A rating)	Skilled Worker	06/08/2021
A. Plessas Transport Ltd	https://aplessastransport.co.uk/		Ipswich	Rental	Worker (A rating)	Skilled Worker	10/05/2021
A.B. Hotels (The Arch London) Limited	https://www.abhotels.co.uk/		London	Food & Accomodation	Worker (A rating),Worker (A rating)	Skilled Worker, Intra-company Routes	29/10/2019
A.G. Barr PLC	https://www.agbarr.co.uk/		Cumbernauld	Manufacturing	Worker (A rating)	Skilled Worker	28/07/2021
A.I.U.H GROUP LTD	http://staines-upon-thames.ukjob.co.uk/1187404/		STAINES-UPON-THAMES	Food & Accomodation	Worker (A rating)	Skilled Worker	06/08/2019
A.J. WATSON LTD	https://www.yelp.com/biz/a-j-watson-ballymena		BALLYMENA	Others	Worker (A rating)	Skilled Worker	15/02/2021
A.K Medical Consultancy Ltd. T/A Cockerton Pharmacy	http://www.durhamlpc.org.uk/PharmaciesDL3.asp		Darlington	Others	Worker (A rating)	Skilled Worker	12/12/2018
A.L.O. Physiotherapy Clinic Ltd	https://r.search.yahoo.com/cbclk2/dWU9OUYwRDk2ODgzMDEzNEYwRiZ1dD0xNTc2MjY0NzM2MTAxJnVvPTc1ODY2NDIxMTg2MjE3Jmx0PTImcz0xJmVzPVBPTGJlUTBHUFNfWkpLSGg4TXNNa0diSDF6NERja1ZuTUJORndNdEo-/RV=2/RE=1576293536/RO=10/RU=https://www.bing.com/aclick?ld=e3p144xHOx9drVU0VL0ZdbHzVUCUw4mhqniNJVgaIDbneA4yoj5leRt_SzgCB2d0aKeGoF4SQHGPar5jkaFoJPZbrxcGeOk-CP_19NBZXPHCzdUhLsy2IC5XZ0oxy9NImEFV-ALMOy_g9Jt7Dkh9iC81i5gXuKB5Urrvv10KFNsaBnkQ93&u=aHR0cHMlM2ElMmYlMmZ3d3cubG9uZG9uZG9jdG9yc2NsaW5pYy5jby51ayUyZnNlcnZpY2VzJTJmcHJpdmF0ZS1waHlzaW90aGVyYXB5JTJmJTNmaW5maW5pdHklM2RpY3QyJTdlbmV0JTdlZ2F3JTdlYXIlN2UlN2VrdyU3ZSUyNTJCcGh5c2lvdGhlcmFweSUyNTIwJTI1MkJjbGluaWNzJTdlbXQlN2ViJTdlY21wJTdlMzU1ODU5MzQzJTdlYWclN2UxMjEzODYxMjAzNjUwMDcwJTI2bXNjbGtpZCUzZDk2YjM1NGJlYjBmYzE4NzgyNmFhMDk0ZDU0ZGM5NTM5JTI2dXRtX3NvdXJjZSUzZGJpbmclMjZ1dG1fbWVkaXVtJTNkY3BjJTI2dXRtX2NhbXBhaWduJTNkRDJDJTI1N0NNJTI1N0NMb24lMjU3Q0dlbmVyaWMlMjU3Q0IlMjU3Q01TSyUyNnV0bV90ZXJtJTNkJTI1MkJwaHlzaW90aGVyYXB5JTI1MjAlMjUyQmNsaW5pY3MlMjZ1dG1fY29udGVudCUzZFBoeXNpbyUyNTIwLSUyNTIwR2VuZXJhbA&rlid=96b354beb0fc187826aa094d54dc9539/RK=2/RS=cJujTQDWzyA2Y61t00gszYAL6ns-;_ylc=cnQDMQ--?p=A.L.O.+Physiotherapy+Clinic+Ltd,London&IG=628b7d1f15b6467b96000000004aa4c8		London	Social Work	Worker (A rating)	Skilled Worker	13/12/2019
A.M. Best Europe Rating Service	https://www.ambest.com/home/emea.aspx		London	Administrative and support	Worker (A rating),Worker (A rating)	Intra-company Routes,Skilled Worker	15/02/2021
A.M. Nomikos & Son (UK) Ltd	https://www.amnomikos.com/contact/		London	Transportation & Storage	Worker (A rating)	Skilled Worker	02/12/2019
A.M. Qattan Foundation	http://qattanfoundation.org/en		London	Education	Temporary Worker (A rating),Worker (A rating),Worker (A rating)	Creative & Sporting, Skilled Worker, Intra-company Routes	13/03/2015
A.O.K KITCHEN (MARYLEBONE) LIMITED	https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d16870240-Reviews-A_O_K_Kitchen-London_England.html		LONDON	Food & Accomodation	Worker (A rating)	Skilled Worker	10/09/2021
A.P.T. Capital	https://www.allinlondon.co.uk/directory/discount-shops/38773-a-p-t-general-store		London	Others	Worker (A rating),Worker (A rating)	Skilled Worker, Intra-company Routes	31/12/2020
A.Q. SKIN SOLUTIONS LIMITED	https://aqskinsolutions.co.uk/		BURNHAM	Wholesale & Retail	Worker (A rating)	Skilled Worker	02/02/2018
A.S.I. (Research) Limited	https://www.researchresearch.com/contact/		London	Administrative and support	Worker (A rating)	Skilled Worker	07/01/2020
A.S.Zanettos & Co. Ltd	http://www.aszanettos.com/		London	Others	Worker (A rating)	Skilled Worker	04/08/2013
A.Vincent Solicitors Limited	https://r.search.yahoo.com/cbclk2/dWU9Qjg5QTYwRTlBQ0NFNEZFQiZ1dD0xNjMwNjA2NTQxMDEyJnVvPTgzNzY5MjY4MDE3NzIyJmx0PTImcz0xJmVzPUFCczdOVmNHUFM4dG4yb1JzcEhqVTVoM3RETGN6SERPaWlQS2FudHY-/RV=2/RE=1630635341/RO=10/RU=https://www.bing.com/aclick?ld=e8cqosKRvfDHmurJIQtwfiNjVUCUz-7LdkIkq3ZldkY_ZDloNBsVyFZHzktzP_UPBzMdq7zJEzhjXdFUN96Tuy8bAKofPgvt9G0V_UYGoMARStg-0F2UBmnOYQfDlL8wI1bqs91DzP4CtbHxFwzXEAHkRhfgxATlhYF7mE98XQAQJISEpWQQ864MHqnCS301rNYSYwEg&u=aHR0cHMlM2ElMmYlMmZ1ay5zcHJhc2suY29tJTJmd3MlM2ZxJTNkc29saWNpdG9ycyUyNTIwc29saWNpdG9ycyUyNmRlJTNkYyUyNmFzaWQlM2RzYV9jaDcyOSUyNm1zY2xraWQlM2RlYTI4ZGZkMzMwNzYxNmU3NjJiOGJlZTIyNGJiODE2ZSUyNnNjbGlkJTNkMl80MjExMjI0NjlfMTM0MDMwNTgwNTUzNTE0NV9rd2QtODM3Njk4NTY2MTY1ODglM2Fsb2MtMTg4&rlid=ea28dfd3307616e762b8bee224bb816e/RK=2/RS=srsxwLQtMmk6HVSDmr61MYw6lbU-;_ylc=cnQDMQ--?IG=0ac9ec58ec5146b9a800000000151338		Woolwich	Legal	Worker (A rating)	Skilled Worker	02/09/2021
A.Williams & Co. (Solicitors)	https://williams-law.org/		LONDON	Others	Worker (A rating)	Skilled Worker	31/12/2020
A.Z TECHNICAL LIMITED	https://www.a-ztech.us/contact-us/		TEDDINGTON	Social Work	Worker (A rating)	Skilled Worker	12/03/2021
A/P Recovery UK Ltd	https://aprecovery.com/contact/		London	Legal	Worker (A rating)	Skilled Worker	15/07/2020
